trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,5,0,16,0,plus1,0,3.257,0.954,0.046,27.143,0.701,0.299,23162,15728,7434,23162,16234,6928,11072
gcc,14,5,0,16,1,plus1,0,2.977,0.954,0.046,21.092,0.806,0.194,23162,17984,5178,23162,18657,4505,11072
gcc,14,5,0,16,2,plus1,0,2.896,0.954,0.046,19.339,0.844,0.156,23162,18694,4468,23162,19547,3615,11072
gcc,14,5,0,16,3,plus1,0,2.886,0.954,0.046,19.118,0.858,0.142,23162,18954,4208,23162,19884,3278,11072
gcc,14,5,0,16,4,plus1,0,2.902,0.954,0.046,19.469,0.864,0.136,23162,19145,4017,23162,20012,3150,11072
gcc,14,5,0,16,5,plus1,0,2.931,0.954,0.046,20.093,0.865,0.135,23162,19179,3983,23162,20038,3124,11072
gcc,14,5,0,17,0,plus1,0,2.857,0.954,0.046,18.503,0.836,0.164,23162,18635,4527,23162,19361,3801,11072
gcc,14,5,0,17,1,plus1,0,2.717,0.954,0.046,15.469,0.894,0.106,23162,19833,3329,23162,20718,2444,11072
gcc,14,5,0,17,2,plus1,0,2.708,0.954,0.046,15.276,0.909,0.091,23162,20198,2964,23162,21055,2107,11072
gcc,14,5,0,17,3,plus1,0,2.733,0.954,0.046,15.825,0.912,0.088,23162,20216,2946,23162,21122,2040,11072
gcc,14,5,0,17,4,plus1,0,2.755,0.954,0.046,16.308,0.916,0.084,23162,20320,2842,23162,21216,1946,11072
gcc,14,5,0,17,5,plus1,0,2.782,0.954,0.046,16.878,0.919,0.081,23162,20343,2819,23162,21279,1883,11072
gcc,14,5,1,16,1,plus1,0,3.016,0.967,0.033,24.478,0.752,0.248,16673,11737,4936,16673,12537,4136,8375
gcc,14,5,1,16,2,plus1,0,2.958,0.967,0.033,22.733,0.790,0.210,16673,12325,4348,16673,13164,3509,8375
gcc,14,5,1,16,3,plus1,0,2.952,0.967,0.033,22.544,0.803,0.197,16673,12489,4184,16673,13386,3287,8375
gcc,14,5,1,16,4,plus1,0,2.959,0.967,0.033,22.774,0.810,0.190,16673,12692,3981,16673,13499,3174,8375
gcc,14,5,1,16,5,plus1,0,2.973,0.967,0.033,23.188,0.814,0.186,16673,12718,3955,16673,13564,3109,8375
gcc,14,5,1,17,1,plus1,0,2.796,0.967,0.033,17.871,0.856,0.144,16673,13407,3266,16673,14280,2393,8375
gcc,14,5,1,17,2,plus1,0,2.783,0.967,0.033,17.486,0.874,0.126,16673,13725,2948,16673,14566,2107,8375
gcc,14,5,1,17,3,plus1,0,2.798,0.967,0.033,17.930,0.878,0.122,16673,13741,2932,16673,14635,2038,8375
gcc,14,5,1,17,4,plus1,0,2.808,0.967,0.033,18.234,0.884,0.116,16673,13828,2845,16673,14744,1929,8375
gcc,14,5,1,17,5,plus1,0,2.826,0.967,0.033,18.773,0.887,0.113,16673,13877,2796,16673,14791,1882,8375
gcc,14,5,2,16,2,plus1,0,3.077,0.974,0.026,25.565,0.744,0.256,13238,8970,4268,13238,9851,3387,7180
gcc,14,5,2,16,3,plus1,0,3.073,0.974,0.026,25.430,0.756,0.244,13238,9149,4089,13238,10008,3230,7180
gcc,14,5,2,16,4,plus1,0,3.079,0.974,0.026,25.635,0.763,0.237,13238,9270,3968,13238,10095,3143,7180
gcc,14,5,2,16,5,plus1,0,3.090,0.974,0.026,26.046,0.766,0.234,13238,9320,3918,13238,10139,3099,7180
gcc,14,5,2,17,2,plus1,0,2.914,0.974,0.026,19.419,0.843,0.157,13238,10305,2933,13238,11155,2083,7180
gcc,14,5,2,17,3,plus1,0,2.924,0.974,0.026,19.790,0.848,0.152,13238,10320,2918,13238,11220,2018,7180
gcc,14,5,2,17,4,plus1,0,2.930,0.974,0.026,20.018,0.855,0.145,13238,10394,2844,13238,11318,1920,7180
gcc,14,5,2,17,5,plus1,0,2.942,0.974,0.026,20.471,0.859,0.141,13238,10432,2806,13238,11369,1869,7180
gcc,14,5,3,16,3,plus1,0,3.250,0.975,0.025,26.168,0.744,0.256,12415,8384,4031,12415,9237,3178,6851
gcc,14,5,3,16,4,plus1,0,3.255,0.975,0.025,26.391,0.750,0.250,12415,8493,3922,12415,9313,3102,6851
gcc,14,5,3,16,5,plus1,0,3.268,0.975,0.025,26.900,0.752,0.248,12415,8500,3915,12415,9332,3083,6851
gcc,14,5,3,17,3,plus1,0,3.107,0.975,0.025,20.438,0.837,0.163,12415,9499,2916,12415,10392,2023,6851
gcc,14,5,3,17,4,plus1,0,3.110,0.975,0.025,20.544,0.846,0.154,12415,9575,2840,12415,10507,1908,6851
gcc,14,5,3,17,5,plus1,0,3.121,0.975,0.025,20.979,0.850,0.150,12415,9615,2800,12415,10557,1858,6851
gcc,14,5,4,16,4,plus1,0,3.447,0.976,0.024,26.834,0.743,0.257,12052,8147,3905,12052,8953,3099,6696
gcc,14,5,4,16,5,plus1,0,3.459,0.976,0.024,27.358,0.744,0.256,12052,8178,3874,12052,8967,3085,6696
gcc,14,5,4,17,4,plus1,0,3.301,0.976,0.024,20.805,0.842,0.158,12052,9212,2840,12052,10148,1904,6696
gcc,14,5,4,17,5,plus1,0,3.313,0.976,0.024,21.285,0.845,0.155,12052,9254,2798,12052,10187,1865,6696
gcc,14,6,0,16,0,plus1,0,3.231,0.958,0.042,29.333,0.704,0.296,20976,14512,6464,20976,14761,6215,8726
gcc,14,6,0,16,1,plus1,0,2.975,0.958,0.042,23.236,0.797,0.203,20976,16396,4580,20976,16723,4253,8726
gcc,14,6,0,16,2,plus1,0,2.852,0.958,0.042,20.300,0.848,0.152,20976,17282,3694,20976,17788,3188,8726
gcc,14,6,0,16,3,plus1,0,2.840,0.958,0.042,20.022,0.862,0.138,20976,17572,3404,20976,18076,2900,8726
gcc,14,6,0,16,4,plus1,0,2.840,0.958,0.042,20.033,0.872,0.128,20976,17810,3166,20976,18283,2693,8726
gcc,14,6,0,16,5,plus1,0,2.861,0.958,0.042,20.526,0.875,0.125,20976,17841,3135,20976,18346,2630,8726
gcc,14,6,0,17,0,plus1,0,2.811,0.958,0.042,19.327,0.843,0.157,20976,17219,3757,20976,17676,3300,8726
gcc,14,6,0,17,1,plus1,0,2.644,0.958,0.042,15.348,0.908,0.092,20976,18546,2430,20976,19047,1929,8726
gcc,14,6,0,17,2,plus1,0,2.635,0.958,0.042,15.148,0.921,0.079,20976,18839,2137,20976,19323,1653,8726
gcc,14,6,0,17,3,plus1,0,2.652,0.958,0.042,15.533,0.926,0.074,20976,18899,2077,20976,19429,1547,8726
gcc,14,6,0,17,4,plus1,0,2.674,0.958,0.042,16.061,0.929,0.071,20976,18920,2056,20976,19494,1482,8726
gcc,14,6,0,17,5,plus1,0,2.703,0.958,0.042,16.746,0.930,0.070,20976,18896,2080,20976,19512,1464,8726
gcc,14,6,1,16,1,plus1,0,3.020,0.970,0.030,27.110,0.743,0.257,15127,10810,4317,15127,11237,3890,6685
gcc,14,6,1,16,2,plus1,0,2.931,0.970,0.030,24.171,0.793,0.207,15127,11548,3579,15127,11996,3131,6685
gcc,14,6,1,16,3,plus1,0,2.923,0.970,0.030,23.886,0.806,0.194,15127,11703,3424,15127,12196,2931,6685
gcc,14,6,1,16,4,plus1,0,2.913,0.970,0.030,23.571,0.820,0.180,15127,11927,3200,15127,12407,2720,6685
gcc,14,6,1,16,5,plus1,0,2.923,0.970,0.030,23.890,0.825,0.175,15127,11994,3133,15127,12482,2645,6685
gcc,14,6,1,17,1,plus1,0,2.738,0.970,0.030,17.795,0.874,0.126,15127,12737,2390,15127,13216,1911,6685
gcc,14,6,1,17,2,plus1,0,2.723,0.970,0.030,17.288,0.891,0.109,15127,12993,2134,15127,13475,1652,6685
gcc,14,6,1,17,3,plus1,0,2.728,0.970,0.030,17.444,0.899,0.101,15127,13047,2080,15127,13596,1531,6685
gcc,14,6,1,17,4,plus1,0,2.742,0.970,0.030,17.913,0.902,0.098,15127,13071,2056,15127,13651,1476,6685
gcc,14,6,1,17,5,plus1,0,2.762,0.970,0.030,18.577,0.903,0.097,15127,13046,2081,15127,13664,1463,6685
gcc,14,6,2,16,2,plus1,0,3.043,0.977,0.023,28.132,0.737,0.263,11427,7984,3443,11427,8419,3008,5301
gcc,14,6,2,16,3,plus1,0,3.031,0.977,0.023,27.631,0.752,0.248,11427,8142,3285,11427,8598,2829,5301
gcc,14,6,2,16,4,plus1,0,3.022,0.977,0.023,27.203,0.767,0.233,11427,8271,3156,11427,8769,2658,5301
gcc,14,6,2,16,5,plus1,0,3.033,0.977,0.023,27.686,0.769,0.231,11427,8372,3055,11427,8791,2636,5301
gcc,14,6,2,17,2,plus1,0,2.848,0.977,0.023,19.593,0.858,0.142,11427,9317,2110,11427,9805,1622,5301
gcc,14,6,2,17,3,plus1,0,2.850,0.977,0.023,19.689,0.867,0.133,11427,9378,2049,11427,9902,1525,5301
gcc,14,6,2,17,4,plus1,0,2.859,0.977,0.023,20.063,0.871,0.129,11427,9384,2043,11427,9955,1472,5301
gcc,14,6,2,17,5,plus1,0,2.872,0.977,0.023,20.670,0.872,0.128,11427,9362,2065,11427,9970,1457,5301
gcc,14,6,3,16,3,plus1,0,3.213,0.978,0.022,27.979,0.747,0.253,10963,7732,3231,10963,8194,2769,5151
gcc,14,6,3,16,4,plus1,0,3.208,0.978,0.022,27.718,0.760,0.240,10963,7887,3076,10963,8331,2632,5151
gcc,14,6,3,16,5,plus1,0,3.217,0.978,0.022,28.158,0.762,0.238,10963,7914,3049,10963,8358,2605,5151
