trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,5,0,16,0,none,0,3.589,0.954,0.046,34.294,0.589,0.411,0,0,0,23162,13646,9516,11072
gcc,14,5,0,16,1,none,0,3.194,0.954,0.046,25.777,0.731,0.269,0,0,0,23162,16940,6222,11072
gcc,14,5,0,16,2,none,0,3.132,0.954,0.046,24.444,0.762,0.238,0,0,0,23162,17652,5510,11072
gcc,14,5,0,16,3,none,0,3.133,0.954,0.046,24.464,0.772,0.228,0,0,0,23162,17874,5288,11072
gcc,14,5,0,16,4,none,0,3.144,0.954,0.046,24.695,0.778,0.222,0,0,0,23162,18021,5141,11072
gcc,14,5,0,16,5,none,0,3.171,0.954,0.046,25.279,0.779,0.221,0,0,0,23162,18036,5126,11072
gcc,14,5,0,17,0,none,0,3.124,0.954,0.046,24.256,0.746,0.254,0,0,0,23162,17279,5883,11072
gcc,14,5,0,17,1,none,0,2.956,0.954,0.046,20.645,0.813,0.187,0,0,0,23162,18821,4341,11072
gcc,14,5,0,17,2,none,0,2.928,0.954,0.046,20.034,0.833,0.167,0,0,0,23162,19289,3873,11072
gcc,14,5,0,17,3,none,0,2.952,0.954,0.046,20.554,0.835,0.165,0,0,0,23162,19344,3818,11072
gcc,14,5,0,17,4,none,0,2.967,0.954,0.046,20.878,0.841,0.159,0,0,0,23162,19475,3687,11072
gcc,14,5,0,17,5,none,0,2.991,0.954,0.046,21.398,0.843,0.157,0,0,0,23162,19534,3628,11072
gcc,14,5,1,16,1,none,0,3.249,0.967,0.033,31.449,0.642,0.358,0,0,0,16673,10698,5975,8375
gcc,14,5,1,16,2,none,0,3.197,0.967,0.033,29.911,0.675,0.325,0,0,0,16673,11246,5427,8375
gcc,14,5,1,16,3,none,0,3.199,0.967,0.033,29.959,0.682,0.318,0,0,0,16673,11379,5294,8375
gcc,14,5,1,16,4,none,0,3.196,0.967,0.033,29.867,0.693,0.307,0,0,0,16673,11554,5119,8375
gcc,14,5,1,16,5,none,0,3.212,0.967,0.033,30.339,0.694,0.306,0,0,0,16673,11577,5096,8375
gcc,14,5,1,17,1,none,0,3.036,0.967,0.033,25.069,0.743,0.257,0,0,0,16673,12381,4292,8375
gcc,14,5,1,17,2,none,0,3.003,0.967,0.033,24.069,0.768,0.232,0,0,0,16673,12807,3866,8375
gcc,14,5,1,17,3,none,0,3.016,0.967,0.033,24.484,0.771,0.229,0,0,0,16673,12861,3812,8375
gcc,14,5,1,17,4,none,0,3.022,0.967,0.033,24.641,0.779,0.221,0,0,0,16673,12987,3686,8375
gcc,14,5,1,17,5,none,0,3.034,0.967,0.033,25.016,0.783,0.217,0,0,0,16673,13056,3617,8375
gcc,14,5,2,16,2,none,0,3.320,0.974,0.026,34.762,0.597,0.403,0,0,0,13238,7900,5338,7180
gcc,14,5,2,16,3,none,0,3.317,0.974,0.026,34.639,0.607,0.393,0,0,0,13238,8029,5209,7180
gcc,14,5,2,16,4,none,0,3.319,0.974,0.026,34.715,0.613,0.387,0,0,0,13238,8118,5120,7180
gcc,14,5,2,16,5,none,0,3.327,0.974,0.026,35.020,0.616,0.384,0,0,0,13238,8159,5079,7180
gcc,14,5,2,17,2,none,0,3.135,0.974,0.026,27.752,0.709,0.291,0,0,0,13238,9387,3851,7180
gcc,14,5,2,17,3,none,0,3.144,0.974,0.026,28.101,0.713,0.287,0,0,0,13238,9434,3804,7180
gcc,14,5,2,17,4,none,0,3.144,0.974,0.026,28.097,0.722,0.278,0,0,0,13238,9559,3679,7180
gcc,14,5,2,17,5,none,0,3.151,0.974,0.026,28.362,0.727,0.273,0,0,0,13238,9628,3610,7180
gcc,14,5,3,16,3,none,0,3.494,0.975,0.025,35.988,0.585,0.415,0,0,0,12415,7258,5157,6851
gcc,14,5,3,16,4,none,0,3.496,0.975,0.025,36.103,0.590,0.410,0,0,0,12415,7330,5085,6851
gcc,14,5,3,16,5,none,0,3.506,0.975,0.025,36.478,0.592,0.408,0,0,0,12415,7350,5065,6851
gcc,14,5,3,17,3,none,0,3.326,0.975,0.025,29.250,0.694,0.306,0,0,0,12415,8616,3799,6851
gcc,14,5,3,17,4,none,0,3.324,0.975,0.025,29.168,0.704,0.296,0,0,0,12415,8746,3669,6851
