trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,14,6,1,16,3,hybrid,4,2.829,0.970,0.030,20.789,0.851,0.149,28125,23441,4684,15127,12869,2258,6685
gcc,14,6,1,16,3,hybrid,16,2.826,0.970,0.030,20.702,0.852,0.148,28125,23415,4710,15127,12888,2239,6685
gcc,14,6,1,16,3,hybrid,32,2.826,0.970,0.030,20.702,0.852,0.148,28125,23405,4720,15127,12888,2239,6685
gcc,14,6,1,16,3,hybrid,64,2.826,0.970,0.030,20.706,0.852,0.148,28125,23406,4719,15127,12887,2240,6685
gcc,14,6,1,16,3,hybrid,128,2.826,0.970,0.030,20.706,0.852,0.148,28125,23406,4719,15127,12887,2240,6685
gcc,14,6,1,16,3,hybrid,256,2.826,0.970,0.030,20.706,0.852,0.148,28125,23406,4719,15127,12887,2240,6685
gcc,14,6,1,16,3,hybrid,512,2.826,0.970,0.030,20.706,0.852,0.148,28125,23406,4719,15127,12887,2240,6685
gcc,14,6,1,16,4,hybrid,4,2.828,0.970,0.030,20.747,0.861,0.139,28125,23829,4296,15127,13028,2099,6685
gcc,14,6,1,16,4,hybrid,16,2.823,0.970,0.030,20.578,0.864,0.136,28125,23778,4347,15127,13065,2062,6685
gcc,14,6,1,16,4,hybrid,32,2.822,0.970,0.030,20.565,0.864,0.136,28125,23773,4352,15127,13068,2059,6685
gcc,14,6,1,16,4,hybrid,64,2.822,0.970,0.030,20.565,0.864,0.136,28125,23773,4352,15127,13068,2059,6685
gcc,14,6,1,16,4,hybrid,128,2.822,0.970,0.030,20.565,0.864,0.136,28125,23773,4352,15127,13068,2059,6685
gcc,14,6,1,16,4,hybrid,256,2.822,0.970,0.030,20.565,0.864,0.136,28125,23773,4352,15127,13068,2059,6685
gcc,14,6,1,16,4,hybrid,512,2.822,0.970,0.030,20.565,0.864,0.136,28125,23773,4352,15127,13068,2059,6685
gcc,14,6,1,17,3,hybrid,4,2.702,0.970,0.030,16.593,0.911,0.089,28125,25748,2377,15127,13781,1346,6685
gcc,14,6,1,17,3,hybrid,16,2.701,0.970,0.030,16.552,0.912,0.088,28125,25751,2374,15127,13790,1337,6685
gcc,14,6,1,17,3,hybrid,32,2.701,0.970,0.030,16.552,0.912,0.088,28125,25749,2376,15127,13790,1337,6685
gcc,14,6,1,17,3,hybrid,64,2.701,0.970,0.030,16.552,0.912,0.088,28125,25749,2376,15127,13790,1337,6685
gcc,14,6,1,17,3,hybrid,128,2.701,0.970,0.030,16.552,0.912,0.088,28125,25749,2376,15127,13790,1337,6685
gcc,14,6,1,17,3,hybrid,256,2.701,0.970,0.030,16.552,0.912,0.088,28125,25749,2376,15127,13790,1337,6685
gcc,14,6,1,17,3,hybrid,512,2.701,0.970,0.030,16.552,0.912,0.088,28125,25749,2376,15127,13790,1337,6685
gcc,14,6,1,17,4,hybrid,4,2.719,0.970,0.030,17.140,0.914,0.086,28125,25841,2284,15127,13821,1306,6685
gcc,14,6,1,17,4,hybrid,16,2.718,0.970,0.030,17.108,0.914,0.086,28125,25833,2292,15127,13828,1299,6685
gcc,14,6,1,17,4,hybrid,32,2.718,0.970,0.030,17.108,0.914,0.086,28125,25832,2293,15127,13828,1299,6685
gcc,14,6,1,17,4,hybrid,64,2.718,0.970,0.030,17.108,0.914,0.086,28125,25832,2293,15127,13828,1299,6685
gcc,14,6,1,17,4,hybrid,128,2.718,0.970,0.030,17.108,0.914,0.086,28125,25832,2293,15127,13828,1299,6685
gcc,14,6,1,17,4,hybrid,256,2.718,0.970,0.030,17.108,0.914,0.086,28125,25832,2293,15127,13828,1299,6685
gcc,14,6,1,17,4,hybrid,512,2.718,0.970,0.030,17.108,0.914,0.086,28125,25832,2293,15127,13828,1299,6685
gcc,14,6,2,16,3,hybrid,4,2.933,0.977,0.023,23.337,0.814,0.186,20725,16122,4603,11427,9303,2124,5301
gcc,14,6,2,16,3,hybrid,16,2.929,0.977,0.023,23.166,0.817,0.183,20725,16055,4670,11427,9331,2096,5301
gcc,14,6,2,16,3,hybrid,32,2.929,0.977,0.023,23.142,0.817,0.183,20725,16052,4673,11427,9335,2092,5301
gcc,14,6,2,16,3,hybrid,64,2.929,0.977,0.023,23.142,0.817,0.183,20725,16052,4673,11427,9335,2092,5301
gcc,14,6,2,16,3,hybrid,128,2.929,0.977,0.023,23.142,0.817,0.183,20725,16052,4673,11427,9335,2092,5301
gcc,14,6,2,16,3,hybrid,256,2.929,0.977,0.023,23.142,0.817,0.183,20725,16052,4673,11427,9335,2092,5301
gcc,14,6,2,16,3,hybrid,512,2.929,0.977,0.023,23.142,0.817,0.183,20725,16052,4673,11427,9335,2092,5301
gcc,14,6,2,16,4,hybrid,4,2.932,0.977,0.023,23.296,0.824,0.176,20725,16384,4341,11427,9418,2009,5301
gcc,14,6,2,16,4,hybrid,16,2.932,0.977,0.023,23.266,0.825,0.175,20725,16327,4398,11427,9423,2004,5301
gcc,14,6,2,16,4,hybrid,32,2.932,0.977,0.023,23.284,0.824,0.176,20725,16325,4400,11427,9420,2007,5301
gcc,14,6,2,16,4,hybrid,64,2.932,0.977,0.023,23.284,0.824,0.176,20725,16325,4400,11427,9420,2007,5301
gcc,14,6,2,16,4,hybrid,128,2.932,0.977,0.023,23.284,0.824,0.176,20725,16325,4400,11427,9420,2007,5301
gcc,14,6,2,16,4,hybrid,256,2.932,0.977,0.023,23.284,0.824,0.176,20725,16325,4400,11427,9420,2007,5301
gcc,14,6,2,16,4,hybrid,512,2.932,0.977,0.023,23.284,0.824,0.176,20725,16325,4400,11427,9420,2007,5301
gcc,14,6,2,17,3,hybrid,4,2.823,0.977,0.023,18.501,0.884,0.116,20725,18372,2353,11427,10097,1330,5301
gcc,14,6,2,17,3,hybrid,16,2.823,0.977,0.023,18.507,0.884,0.116,20725,18373,2352,11427,10096,1331,5301
gcc,14,6,2,17,3,hybrid,32,2.823,0.977,0.023,18.495,0.884,0.116,20725,18369,2356,11427,10098,1329,5301
gcc,14,6,2,17,3,hybrid,64,2.823,0.977,0.023,18.495,0.884,0.116,20725,18369,2356,11427,10098,1329,5301
gcc,14,6,2,17,3,hybrid,128,2.823,0.977,0.023,18.495,0.884,0.116,20725,18369,2356,11427,10098,1329,5301
gcc,14,6,2,17,3,hybrid,256,2.823,0.977,0.023,18.495,0.884,0.116,20725,18369,2356,11427,10098,1329,5301
gcc,14,6,2,17,3,hybrid,512,2.823,0.977,0.023,18.495,0.884,0.116,20725,18369,2356,11427,10098,1329,5301
gcc,14,6,2,17,4,hybrid,4,2.832,0.977,0.023,18.913,0.888,0.112,20725,18426,2299,11427,10146,1281,5301
gcc,14,6,2,17,4,hybrid,16,2.831,0.977,0.023,18.865,0.889,0.111,20725,18407,2318,11427,10154,1273,5301
gcc,14,6,2,17,4,hybrid,32,2.831,0.977,0.023,18.865,0.889,0.111,20725,18406,2319,11427,10154,1273,5301
gcc,14,6,2,17,4,hybrid,64,2.831,0.977,0.023,18.865,0.889,0.111,20725,18406,2319,11427,10154,1273,5301
gcc,14,6,2,17,4,hybrid,128,2.831,0.977,0.023,18.865,0.889,0.111,20725,18406,2319,11427,10154,1273,5301
gcc,14,6,2,17,4,hybrid,256,2.831,0.977,0.023,18.865,0.889,0.111,20725,18406,2319,11427,10154,1273,5301
